,text,label
99,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In simpler terms, a meronym is in a part-of relationship with its holonym.",-0.23711803089770334
100,"Given two entities, if the second entity is part of the first entity, classify them as ""yes"". Otherwise, classify them as ""no"". A meronym is a semantic relation between a part and a whole, where the meronym (second entity) is in a part-of relationship with the holonym (first entity).",0.3284305645353282
101,"Given two entities as input, classify as ""yes"" if the second entity is part of the first entity. If the second entity is not part of the first entity, then classify them as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym (i.e., second entity) is in a part-of relationship with its holonym (i.e., first entity).",0.7525920111101019
102,"Given two entities, if the second entity is part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym and a holonym. A meronym is in a part-of relationship with its holonym.",-0.04860183242002615
103,"Given two entities, if the second entity is part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In simpler terms, a meronym is in a part-of relationship with its holonym.",-0.42563422937538054
104,"Given two entities, if the second entity is a part of the first entity, classify them as ""yes"". Otherwise, classify them as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.6583339118712633
105,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In simpler terms, if the second entity is in a part-of relationship with its holonym, classify as ""yes"".",-3.2533772065405384
106,"Given two entities as input, classify as ""yes"" if the second entity is a part of the first entity. Otherwise, classify them as ""no"". A meronym is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In other words, a meronym is in a part-of relationship with its holonym.",0.6583339118712633
107,"Given two entities as input, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.4226886637741668
108,"Given two entities, if the second entity is part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In simpler terms, if a meronym (second entity) is in a part-of relationship with its holonym (first entity), then it is classified as ""yes"".",-3.1119900576822803
109,"Given two entities as input, output ""yes"" if the second entity is a part of the first entity. Otherwise, output ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym (i.e., second entity) is in a part-of relationship with its holonym (i.e., first entity).",0.8468501103489405
110,"Given two entities as input, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". A meronym is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",-0.5670213782336384
111,"Given two entities, classify as ""yes"" if the second entity is part of the first entity. If not, classify them as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym (part) and a holonym (whole). In simpler terms, a meronym is in a part-of relationship with its holonym.",0.611204862251844
112,"Given two entities as input, your task is to classify them as ""yes"" if the second entity is part of the first entity. Otherwise, classify them as ""no"". These are entities of meronym. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.6583339118712633
113,"Given two entities, classify as ""yes"" if the second entity is part of the first entity. If not, then classify them as ""no"". A meronym is a semantic relation between a part and a whole, where the meronym is the part and the holonym is the whole. So, in this task, you are determining if the second entity is a part of the first entity.",0.6583339118712633
114,"For the given two entities, if the second entity is a part of the first entity, classify them as ""yes"". Otherwise, classify them as ""no"". A meronym is a part of its holonym.",-0.001472782800606853
115,"Given two entities, classify as ""yes"" if the second entity is part of the first entity. Otherwise, classify them as ""no"". These are entities of meronymy. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.23417246529648963
116,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". A meronym is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In other words, a meronym is in a part-of relationship with its holonym.",-0.5198923286142191
117,"Given two entities as input, if the second entity is part of the first entity, classify as ""yes"". Otherwise, classify them as ""no"". A meronym is a part of a whole, and a holonym is a whole. In this task, the meronym is the second entity and the holonym is the first entity.",0.611204862251844
118,"Given two entities as input, output ""yes"" if the second entity is a part of the first entity. Output ""no"" if the second entity is not a part of the first entity. These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.7997210607295212
119,"Given two entities, classify as ""yes"" if the second entity is a part of the first entity. Otherwise, classify them as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.611204862251844
120,"Given two entities, classify as ""yes"" if the second entity is part of the first entity. If not, classify them as ""no"". These are entities of meronym. Meronym is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In other words, a meronym is in a part-of relationship with its holonym.",0.4226886637741668
121,"Given two entities as input, output ""yes"" if the second entity is part of the first entity. Otherwise, output ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym (i.e., second entity) is in a part-of relationship with its holonym (i.e., first entity).",0.8939791599683597
122,"You will be given two entities as input. If the second entity is part of the first entity, classify them as ""yes"". Otherwise, classify them as ""no"".",-1.1796990232860893
123,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"".",-1.4153442713831856
124,"Given two entities as input, classify them as ""yes"" if the second entity is part of the first entity. Otherwise, classify them as ""no"". A meronym is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In other words, a meronym is in a part-of relationship with its holonym.",0.7054629614906825
125,"Given two entities, if the second entity is part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.3284305645353282
126,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". These are entities of meronym. In linguistics, meronymy is a semantic relation between a meronym denoting a part and a holonym denoting a whole. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.37555961415474753
127,"Given two entities, if the second entity is a part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". A meronym is a semantic relation between a meronym (second entity) and a holonym (first entity) in a part-of relationship.",-0.04860183242002615
128,"Given reviews from Amazon, your task is to classify them as either Negative or Positive based on their content.",-0.7319401302524301
129,This task requires you to read Amazon reviews and classify them as Negative or Positive based on their content.,-0.4257690953755966
130,"Given reviews from Amazon, you need to classify them into two classes: Negative or Positive.",0.7989150441317374
131,"Given reviews from Amazon, your task is to classify those reviews into two classes: Negative or Positive.",0.33965849181648716
132,"Given reviews from Amazon, classify them as Negative or Positive based on their content.",0.033487456939653666
133,Classify Amazon reviews as Positive or Negative based on their content.,-0.8850256476908468
134,Classify Amazon reviews as either positive or negative based on their content.,1.2581715964469877
135,"Given reviews from Amazon, your task is to classify them as Negative or Positive based on their content.",-0.27268357793717984
136,"Given reviews from Amazon, output 'negative' or 'positive' based on the content of the review.",0.9520005615701541
137,"Given reviews from Amazon, your task is to classify them into two classes: Negative or Positive. To do this, you will need to read the reviews and determine their content. If the review is negative, classify it as Negative. If the review is positive, classify it as Positive.",-2.2627953046365974
138,"Given reviews from Amazon, classify them based on their content into two classes: Negative or Positive.",0.6458295266933206
139,"Given reviews from Amazon, output 'negative' or 'positive' based on the review's content.",0.6458295266933206
140,"Given reviews from Amazon, classify those reviews based on their content into two classes: Negative or Positive.",0.1865729743780704
141,"Given reviews from Amazon, your task is to classify them into two classes: Negative or Positive.",0.9520005615701541
142,"Given reviews from Amazon, your task is to classify those reviews into two classes: Negative or Positive. Negative means the review has content that speaks negatively of the product. Positive means the review has content that speaks positively of the product.",-2.7220518569518477
143,"Given reviews from Amazon, your task is to classify them into two classes: Negative or Positive. Negative reviews are those that contain negative sentiment. Positive reviews are those that contain positive sentiment.",-1.1911966825676803
144,Classify Amazon reviews as Negative or Positive based on their content.,0.033487456939653666
145,"Given reviews from Amazon, output 'negative' or 'positive' if the review is negative or positive, respectively.",-0.11959806049876309
146,"Given reviews from Amazon, your task is to classify them into two classes: Negative or Positive. Negative reviews are those that are critical of the product, while Positive reviews are those that are favorable towards the product.",-0.7319401302524301
147,Your task is to read reviews from Amazon and classify them as either Negative or Positive based on their content.,-0.11959806049876309
148,"You will be given reviews from Amazon. Your task is to classify the reviews into two classes: Negative or Positive, based on the content of the review.",0.4927440092549039
149,"Given reviews from Amazon, output 'negative' or 'positive' based on the review content.",0.4927440092549039
150,Classify Amazon reviews as positive or negative based on their content.,1.2581715964469877
151,"Given reviews from Amazon, classify them into two classes: Negative or Positive.",1.1050860790085708
152,"Given reviews from Amazon, your task is to classify those review into two classes: Negative or Positive, based on their content.",0.9520005615701541
153,"Given reviews from Amazon, you must classify them as either Negative or Positive based on their content.",-0.7319401302524301
154,"Given reviews from Amazon, your task is to classify those reviews into two classes: Negative or Positive. To do this, you will need to read the reviews and determine which class they belong in.",0.7989150441317374
155,"Given reviews from Amazon, your task is to classify those reviews into two classes: Negative or Positive. Negative reviews are those that have negative sentiment. Positive reviews are those that have positive sentiment.",-1.1911966825676803
156,You will be given reviews from Amazon. Your task is to classify them into two classes: Negative or Positive.,1.2581715964469877
157,"Given reviews from Amazon, classify them as either Negative or Positive based on their content.",-0.27268357793717984
158,This task requires you to read reviews from Amazon and classify them as either negative or positive based on their content.,0.7989150441317374
159,"Given reviews from Amazon, your task is to classify those reviews into two classes: Negative or Positive. Negative means that the review is negative in sentiment. Positive means that the review is positive in sentiment.",-1.344282200006097
160,"In this task, you are given a conversation between a flight agent and the customer. You are given 4 options and you need to select the goal of the conversation. The customer's context is provided, which has to be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
161,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is provided as part of the context, and can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, or `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. Your task is to select the customer's goal from the given options.",0.07636480772041451
162,"In this task, you will be given a conversation between a flight agent and a customer. There will be 4 options to choose from, and you will need to select the goal of the conversation. The goal of the conversation will be provided as part of the customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, or `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",-0.04581888463224871
163,"In this task, you will be given a conversation between a flight agent and a customer. Your task is to select the goal of the conversation from 4 options. The goal of the conversation is provided as part of the customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
164,"In this task, you are given a conversation between a flight agent and the customer. You are given 4 options and you need to select the goal of the conversation. The goal is provided as part of customer's context, which has to be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
165,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context, and you need to select the customer's goal from the following 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.5650995771310674
166,"Given a conversation between a flight agent and the customer, select the goal of the conversation from 4 options. The goal is provided as part of customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
167,"In this task, you are given a conversation between a flight agent and the customer. Your task is to select the goal of the conversation from four options. The options are `book`, `cancel`, `no_flight`, and `no_reservation`. `book` means that the customer wants to make a new reservation. `cancel` means that the customer wants to cancel an existing reservation. `no_flight` means that the customer could not find a flight that meets their preferences. `no_reservation` means that no reservation or change was made in the conversation.",-0.29018626933757513
168,"In this task you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context. There are 4 options and you need to select the customer's goal. The options are `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.5650995771310674
169,"In this task, you are given a conversation between a flight agent and the customer. The customer's context is provided, and you need to select the goal of the conversation from 4 options. The options are `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.8094669618363938
170,"In this task, you are given a conversation between a flight agent and the customer. You need to select the goal of the conversation from the 4 options provided. The goal of the conversation is part of the customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
171,"In this task, you are given a conversation between a flight agent and the customer. The customer's context is provided, which is one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. You need to select the goal of the conversation from the 4 options.",0.07636480772041451
172,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is provided as part of the context. Your task is to select the customer's goal from the following 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.19854850007307773
173,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context. You need to select the customer's goal from the following options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.19854850007307773
174,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context. Your task is to select the customer's goal from the following 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.32073219242574097
175,"In this task, you are given a conversation between a flight agent and the customer. You are given 4 options and you need to select the goal of the conversation. The goal is provided as part of the customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
176,"In this task, you are given a conversation between a flight agent and the customer. The customer's context is provided, which has 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. You need to select the goal of the conversation from these 4 options.",0.32073219242574097
177,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context. Your task is to select the customer's goal from the following options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.44291588477840416
178,"In this task, you will be given a conversation between a flight agent and the customer. You will have 4 options to choose from, and you need to select the goal of the conversation. The goal of the conversation will be provided as part of the customer's context, which can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
179,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context, and you need to select the goal from the following 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.5650995771310674
180,"In this task, you are given a conversation between a flight agent and the customer. You are given 4 options and you need to select the goal of the conversation. The goal of the conversation is provided as part of the customer's context, and can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
181,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is provided as part of the context, and you need to select the customer's goal from the following options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.19854850007307773
182,"In this task, you are given a conversation between a flight agent and the customer. The customer's goal is provided as part of the context. You need to select the customer's goal from the following 4 options: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.32073219242574097
183,"In this task, you are given a conversation between a flight agent and the customer. Your task is to select the goal of the conversation from 4 options. The options are `book`, `cancel`, `no_flight`, and `no_reservation`. `book` means the customer wants to make a new reservation. `cancel` means the customer wants to cancel an existing reservation. `no_flight` means the customer's preference cannot be found in the flight schedule. `no_reservation` means the conversation is mostly enquiring details and no reservation/change/cancellation was made.",-0.778921038748228
184,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. Your task is to select the customer's goal from the given options.",-0.16800257698491192
185,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is provided as part of the context, and can be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. You need to select the customer's goal from the given options.",-0.16800257698491192
186,"In this task, you are given a conversation between a flight agent and the customer. You are given 4 options and you need to select the goal of the conversation. It is provided as part of customer's context, which has to be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
187,"In this task you are given a conversation between a flight agent and the customer. The conversation will be about one of the following topics: booking a new reservation, cancelling an existing reservation, no flight found for the customer's preference, or no reservation / no change / no cancellation was made in the conversation. Your task is to read the conversation and select the goal of the conversation from the 4 options provided.",-5.299717655796767
188,"In this task, you are given a conversation between a flight agent and the customer. Your task is to select the goal of the conversation from 4 options. The options are `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.8094669618363938
189,"Given a conversation between a flight agent and the customer, you need to select the goal of the conversation from 4 options. The goal of the conversation is provided as part of customer's context, which has to be one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.07636480772041451
190,"In this task, you are given a conversation between a flight agent and the customer. The customer's context is provided, which is one of the following: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details. You are given 4 options and you need to select the goal of the conversation.",0.07636480772041451
191,"In this task, you are given a conversation between a flight agent and a customer. The customer's goal is provided as part of the context, and you need to select the appropriate option from the following four: `book`: Make a new reservation, `cancel`: Cancel an existing reservation, `no_flight`: No flight found for the customer's preference, `no_reservation`: No reservation / No change / No cancellation was made in the conversation, mostly enquiring details.",0.44291588477840416
