,text,label
85,"Given a review of Amazon's food products, your task is to classify it as either negative or positive.",0.04804049919818214
86,"Given a review of Amazon's food products, your task is to classify them as negative or positive.",0.18682416354848588
87,"In this task, you will be given a review of Amazon's food products. You will need to divide them into two classes: negative or positive, depending on the content of the review.",1.0195261496503083
88,"In this task, you are given a review of Amazon's food products. Your task is to divide them into two classes: negative or positive, depending on the content of the review.",0.7419588209497008
89,"In this task, you will be given a review of Amazon's food products. Your task is to classify the review as either negative or positive.",0.4643914922490933
90,"In this task, you are given a review of Amazon's food products. You need to output 'negative' or 'positive', depending on the content of the review. A negative review means that the reviewer did not like the product. A positive review means that the reviewer liked the product.",-1.3397961443048552
91,"In this task, you are given a review of Amazon's food products. Your task is to determine whether the review is negative or positive.",1.4358771427012196
92,"In this task, you are given a review of Amazon's food products. You need to output 'negative' if the review is negative, or 'positive' if the review is positive.",-0.6458778225533365
93,"In this task, you will be given a review of Amazon's food products. Your task is to determine whether the review is negative or positive.",1.4358771427012196
94,"In this task, you will be given a review of Amazon's food products. Your task is to classify the review as negative or positive.",0.3256078278987896
95,"In this task, you are given a review of Amazon's food products. You need to output 'negative' or 'positive', depending on the content of the review.",-1.2010124799545514
96,"You will be given reviews of Amazon's food products. You need to output 'negative' or 'positive', depending on the content of the review.",-1.0622288156042476
97,"In this task, you are given a review of Amazon's food products. Your task is to classify them as negative or positive based on the content of the review.",-0.5070941582030328
98,"In this task, you are given a review of Amazon's food products. Your task is to output 'negative' or 'positive', depending on the content of the review.",-1.3397961443048552
99,"You will be given a review of Amazon's food products, and you must classify it as either negative or positive based on the review's content.",0.04804049919818214
100,"In this task, you will be given a review of Amazon's food products. You will need to read the review and determine if it is negative or positive.",1.158309814000612
101,"In this task, you will be given a review of Amazon's food products. You will need to divide the reviews into two classes: negative or positive.",0.603175156599397
102,"You will be given a review of Amazon's food products. You need to output 'negative' or 'positive', depending on the content of the review.",-0.923445151253944
103,"In this task, you will be given a review of Amazon's food products. Your task is to divide the reviews into two classes: negative or positive.",0.3256078278987896
104,"Given a review of Amazon's food products, your task is to output 'negative' or 'positive', depending on the content of the review.",-1.3397961443048552
105,"In this task, you will be given a review of Amazon's food products. Your task is to classify them as either negative or positive reviews, depending on the content of the review.",-0.5070941582030328
106,"In this task, you will be given a review of Amazon's food products. You will need to determine whether the review is negative or positive.",1.9910118001024344
107,"In this task, you are given a review of Amazon's food products. Your task is to classify them as either negative or positive, depending on the content of the review.",-0.36831049385272907
108,"In this task, you will be given a review of Amazon's food products. You need to output 'negative' if the review is negative, or 'positive' if the review is positive.",-0.6458778225533365
109,"In this task, you are given a review. You must classify if the review is positive or negative. To do this, you will output 'P' if the review is positive, or 'N' if the review is negative.",0.8689970383820812
110,"In this task, you will be given a review. You must read the review and classify it as positive or negative. If the review is positive, indicate your answer as P. If the review is negative, indicate your answer as N.",0.9333671893733465
111,"In this task, you will be given a review. You must classify if the review is positive or negative, and indicate your answer as 'P' for positive or 'N' for negative.",0.8689970383820812
112,"In this task, you will be given a review. You need to output 'P' if the review is positive, or 'N' if the review is negative.",0.9333671893733465
113,"Given a review, classify if it is positive or negative. Indicate your answer as P or N.",-0.22529552846942846
114,"Given a review, you must output 'P' if the review is positive or 'N' if the review is negative.",0.8689970383820812
115,"In this task, you will be given a review. You must read the review and determine if it is positive or negative. Indicate your answer as P for positive or N for negative.",-1.9632896052335909
116,"In this task, you must output 'P' if the given review is positive, or 'N' if the given review is negative.",0.8689970383820812
117,"Given a review, you must classify if it is positive or negative. Indicate your answer as P or N.",-0.16092537747816318
118,"In this task, you must classify a given review as positive or negative, indicating your answer as P or N.",-0.804626887390816
119,"In this task, you will receive a review. You must determine if the review is positive or negative, and output your answer as 'P' for positive or 'N' for negative.",0.354035830451959
120,"In this task, you will be given a review. You must classify if the review is positive or negative. Indicate your answer as P for positive or N for negative.",-0.9333671893733465
121,"In this task, you will be given a review. You must read the review and output 'P' if the review is positive or 'N' if the review is negative.",0.6758865854082854
122,"In this task, you will receive a review. You must classify if the review is positive or negative. To do this, you will indicate your answer as P for positive or N for negative.",-1.6414388502772645
123,"In this task, you must classify if a given review is positive or negative. To do this, you will output either 'P' for positive if the review is positive, or 'N' for negative if the review is negative.",0.354035830451959
124,"In this task, you will be given a review. You need to classify if the review is positive or negative. Indicate your answer as P for positive or N for negative.",-0.9977373403646118
125,"In this task, you must classify if a given review is positive ('P') or negative ('N').",0.9333671893733465
126,"In this task, you are given a review. You must classify if the review is positive or negative. To do this, you will output 'P' for positive or 'N' for negative.",-0.4827761324344896
127,"In this task, you will be given a review. You must classify if the review is positive or negative, and indicate your answer as P or N.",-2.1564000582073866
128,"In this task, you must classify if a given review is positive or negative. Positive reviews will be indicated as ""P"" and negative reviews will be indicated as ""N"".",0.8689970383820812
129,"In this task, you must classify if a given review is positive or negative. If it is positive, indicate your answer as P. If it is negative, indicate your answer as N.",0.9333671893733465
130,"In this task, you will be given a review. You must classify if the review is positive or negative. Indicate your answer as P or N.",-0.09655522648689792
131,"Given a paragraph and a claim, you are to classify the claim as follows: 0 - if the claim contradicts the evidence present in the paragraph 1 - if the claim has multiple supporting *AND* contradicting evidences 2 - if the claim has supporting evidence and the paragraph is in overall favor of the claim",0.07509588126611812
132,"Given a paragraph and a claim, classify the claim as follows: 0: The claim contradicts the evidence present in the paragraph. 1: The claim has multiple supporting and contradicting evidences. 2: The claim has supporting evidence and the paragraph is in overall favor of the claim.",-1.9999218905608351
133,"Classify the given claim as '0', '1', or '2' according to the following: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",0.27271662144011366
134,"You will be given a paragraph and a claim. You need to classify the claim as follows: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-1.0118181896908574
135,"Given a paragraph and a claim, you need to classify it. If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.7153870794298641
136,"Given a paragraph and a claim, you need to classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting *AND* contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.458441062484087
137,"You will be given a paragraph and a claim. Your task is to classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting and contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",0.8655788419621003
138,"Given a paragraph and a claim, your task is to classify it as follows: 0 - If the claim contradicts the evidence present in the paragraph 1 - If the claim has multiple supporting *AND* contradicting evidences 2 - If the claim has supporting evidence and the paragraph is in overall favor of the claim",-0.8141974495168619
139,"Given a paragraph and a claim, your task is to classify the claim according to the following: - If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. - If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. - If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.8141974495168619
140,"Classify a claim as '0', '1', or '2' as follows: if the claim contradicts the evidence present in the paragraph, classify the claim as '0'; if the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'; if the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",0.7667684718751026
141,Classify a claim as '0' if it contradicts the evidence present in the paragraph. Classify a claim as '1' if it has multiple supporting *AND* contradicting evidences. Classify a claim as '2' if it has supporting evidence and the paragraph is in overall favor of the claim.,-1.3082492999518507
142,"Classify a given claim as '0', '1', or '2' according to the following: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.12252485890787744
143,"Given a paragraph and a claim, you need to classify the claim as follows: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.5177663392558686
144,"Given a paragraph and a claim, you are to classify the claim as follows: if the claim contradicts the evidence present in the paragraph, classify the claim as '0'; if the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'; if the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.9130078196038597
145,"Given a paragraph and a claim, your task is to classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting and contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.1620099522230936
146,"Classify a claim as '0', '1', or '2' as follows: '0' if the claim contradicts the evidence present in the paragraph, '1' if the claim has multiple supporting *AND* contradicting evidences, '2' if the claim has supporting evidence and the paragraph is in overall favor of the claim.",-0.9130078196038597
147,"Classify a given claim as '0', '1', or '2' as follows: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",0.27271662144011366
148,"Given a paragraph and a claim, you will need to classify the claim. If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.5177663392558686
149,"Given a paragraph and a claim, you must classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting and contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.2608203223100913
150,"Given a paragraph and a claim, you need to classify the claim as '0', '1' or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting and contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.0631995821360958
151,"Given a paragraph and a claim, you need to classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting and contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.2608203223100913
152,"Given a paragraph and a claim, you will need to classify the claim as '0', '1', or '2'. '0' means that the claim contradicts the evidence present in the paragraph. '1' means that the claim has multiple supporting *AND* contradicting evidences. '2' means that the claim has supporting evidence and the paragraph is in overall favor of the claim.",1.458441062484087
153,"Given a paragraph and a claim, your task is to classify it. If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting and contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.9130078196038597
154,"Classify a given claim as '0', '1', or '2' based on the evidence present in a given paragraph. '0' means that the claim contradicts the evidence in the paragraph. '1' means that the claim has multiple pieces of evidence both supporting and contradicting it. '2' means that the claim has evidence supporting it and that the paragraph is, on the whole, in favor of the claim.",1.2608203223100913
155,"Given a paragraph and a claim, your task is to classify it as follows: If the claim contradicts the evidence present in the paragraph, classify the claim as '0'. If the claim has multiple supporting *AND* contradicting evidences, classify the claim as '1'. If the claim has supporting evidence and the paragraph is in overall favor of the claim, then classify the claim as '2'.",-0.6165767093428663
156,You are given a set of four words. Generate the category that the words belong to from the given options. The words are separated by commas.,-1.7225339728641735
157,"You are given a set of four words and must generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
158,"You will be given a set of four words. Your task is to generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
159,"Given a set of four words, you must generate the category that the words belong to. The words will be separated by commas. There are many possible categories, including social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
160,"Given a set of four words, you must generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
161,"You will be given a set of four words. Your task is to generate the category that the words belong to. The words will be separated by commas. There are many possible categories, some of which are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
162,"You will be given a set of four words. Your task is to generate the category that the words belong to. The words will be separated by commas. There are many possible categories, which are listed above. Some examples of categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.6346177794762744
163,"You will be given a set of four words. Your task is to generate the category that the words belong to. The words will be separated by commas. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.6346177794762744
164,"In this task you are given a set of four words. Your task is to generate the category that the words belong to. The words are separated by commas. There are a total of 34 possible categories. They are: social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.8159371450409243
165,"Given a set of four words, your task is to generate the category that the words belong to. The words are separated by commas. There are a total of 33 possible categories, which are listed above. If you cannot find a category that the words belong to, output 'none of the above'.",-2.6291308006874226
166,"Given a set of four words, your task is to generate the category that the words belong to. The words are separated by commas. There are a total of 33 possible categories, which are listed above.",-1.7225339728641735
167,"Given a set of four words, generate the category that the words belong to. The words will be separated by commas. There are many possible categories, which are listed above. Some examples of categories include: social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.8159371450409243
168,"You are given a set of four words. Your task is to generate the category that the words belong to. The words are separated by commas. There are several possible categories, which are listed in the prompt.",-1.7225339728641735
169,"You are given a set of four words. Your task is to generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
170,"You will be given a set of four words. Generate the category that the words belong to. The words will be separated by commas. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.6346177794762744
171,"Given a set of four words, generate the category that the words belong to. Words are separated by commas. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.2719790483469748
172,"You will be given a set of four words. Generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.2719790483469748
173,"You are given a set of four words. Generate the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.2719790483469748
174,"Given a set of four words, output the category that the words belong to. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
175,"You are given a set of four words and must generate the category that the words belong to. The words are separated by commas. There are several possible categories, including social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
176,"Given a set of four words, you must generate the category that the words belong to. The words will be separated by commas. There are many possible categories, which are listed above. Some examples of categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.6346177794762744
177,"Given a set of four words, your task is to generate the category that the words belong to. The words will be separated by commas. There are a total of 33 possible categories, which are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
178,"You will be given a set of four words. Your task is to generate the category that the words belong to. The words will be separated by commas. There are a total of 33 possible categories, which are listed above.",-1.7225339728641735
179,"You will be given a set of four words. Your task is to generate the category that the words belong to. The words will be separated by commas. There are many possible categories, so please refer to the list below. The possible categories are social gathering, accomodation, physical property, measurement unit, corporate, nutritional value, boats, police punishment, location (proximity), card games, outdoor sport activity, military rank, baby animals, weather, consumer product, animals, boxing terminology, food, chocolate food, bird, type of sandwich, date status, body part, ocean, employment activity, moral characteristic, elements, poker, computers, construction, guitar part, shady activities, physical activity, kitchenware, temperature, type of rigidity, emotional status, season, mode of transportation, window material, activity, emotional display, geographical property, fried food, store status, widespread, aesthetic characteristic, alcoholic drinks, secretary duty, direction, personal characteristic, and animal.",0.4532984139116246
180,You will be given a news headline in English. You need to output whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say.,-2.0875518687787733
181,"You are given a news headline in English. Your task is to classify the headline as sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",0.15527245304966109
182,"You are given a news headline in English. Your task is to classify the headline as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say. This is done in order to insult someone, show irritation, or just be funny.",-0.2932924113160258
183,"You are given a news headline in English. You need to output 'sarcastic' or 'non-sarcastic', depending on whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say.",1.2019238032362638
184,"In this task, you are given a news headline in English. Your task is to classify the headline as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, often in order to insult someone, show irritation, or just be funny.",-0.14377078986079683
185,"You are given a news headline in English. Your task is to output 'sarcastic' or 'non-sarcastic', depending on whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",1.2019238032362638
186,"In this task, you are given a news headline in English. You need to output whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",-2.0875518687787733
187,"Given a news headline in English, you are expected to output 'sarcastic' or 'non-sarcastic' depending on whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what is really meant, either to insult someone, show irritation, or for amusement.",1.2019238032362638
188,"In this task, you are given a news headline in English. You are expected to classify the headline into one of two classes: sarcastic or non-sarcastic. A sarcastic headline is one that uses words that mean the opposite of what is actually meant, often in order to insult someone, show irritation, or be funny.",0.9028805603258058
189,"In this task, you are given a news headline in English. Your task is to classify the headline as sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",0.005750831594432128
190,You are given a news headline in English. You need to output 'sarcastic' or 'non-sarcastic' depending on whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say.,1.2019238032362638
191,"In this task, you are given a news headline in English. Your task is to classify the headline as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",-0.14377078986079683
192,"In this task, you are given a news headline in English. You are expected to classify the post as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, often in order to insult someone, show irritation, or be funny.",-0.4428140327712547
193,"In this task, you will be given a news headline in English. Your task is to classify the headline as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",-0.2932924113160258
194,"You are given a news headline in English. Your task is to output 'sarcastic' or 'non-sarcastic' if the headline is sarcastic or non-sarcastic, respectively. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say, in order to insult someone, show irritation, or be funny.",1.2019238032362638
195,"In this task, you are given a news headline in English. You are expected to classify the post into two classes: sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say. This is done in order to insult someone, show irritation, or just be funny.",-0.4428140327712547
196,"In this task, you are given a news headline in English. You are expected to classify the headline as either sarcastic or non-sarcastic. A sarcastic headline is one that uses words that mean the opposite of what is really meant, in order to insult someone, show irritation, or be funny.",0.005750831594432128
197,"You will be given a news headline in English. Your task is to output 'sarcastic' or 'non-sarcastic', depending on whether the headline is sarcastic or not. A sarcastic sentence is one that uses words that mean the opposite of what the speaker really wants to say.",1.2019238032362638
198,"You will be given a news headline in English. Your task is to classify the headline as either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what is actually meant, often to insult someone, show irritation, or be funny.",-0.5923356542264837
199,"In this task, you are given a news headline in English. You need to classify the headline as either sarcastic or non-sarcastic. A sarcastic headline is one that uses words that mean the opposite of what is actually meant, usually in order to insult someone, show irritation, or be funny.",0.15527245304966109
200,"Given a news headline in English, you are expected to classify the post into either sarcastic or non-sarcastic. A sarcastic sentence is one that uses words that mean the opposite of what is really meant in order to insult someone, show irritation, or be funny.",0.30479407450489004
